reaction	dGr	dGrSD
"r_0814"	-566749662.664	778.476904802
"r_0815"	-566749662.664	778.476904802
"r_0816"	-7482856414.9	10274.110636
"r_0817"	-18.6576939718	15.4714455793
"r_0818"	-22906899.6391	34.920546568
"r_0819"	-22906899.6391	34.920546568
"r_0820"	-22906899.6391	34.9205465681
"r_0821"	851234037.507	1168.97183147
"r_0822"	-22906899.6391	34.920546568
"r_0823"	-1851731104.63	2542.50244048
"r_0824"	-22906899.6418	34.920546568
"r_0825"	-0.206323590944	9.9668769987
"r_0828"	2113835655.8	2902.45645532
"r_0855"	784002470.911	1076.48548405
"r_0857"	-28.3600168481	15.0521247197
"r_0858"	-26.3681289528	19.932119033
"r_0859"	9.48349794563	14.462054334
"r_0860"	-1137115909.35	1561.3453222
"r_0861"	2312364173.55	3174.9421356
"r_0862"	-28.5610757121	15.3364229279
"r_0863"	-3.25446759313	8.13792099197
"r_0864"	59.1055651544	14.3516288555
"r_0865"	18.7311001195	2.12180524021
"r_0866"	-4.10674790031	1.73510244594
"r_0875"	-4.33385750141	7.20009495528
"r_0876"	649253164.63	891.45125122
"r_0877"	-1.95107444609	9.96687699868
"r_0878"	1540987370.19	2115.91738345
"r_0879"	543842635.671	746.971583889
"r_0880"	-13.2145934679	7.10809579081
"r_0881"	-2448.58431393	141421.356414
"r_0883"	59.239319327	24.9350269209
"r_0884"	-605807585.644	70675.4571866
"r_0885"	9.23546996956	14.0952925843
"r_0886"	210038071.279	289.104921629
"r_0887"	-5.19007055927	1.33150121474
"r_0888"	39.2045245911	70710.679893
"r_0889"	18.0194430646	17.1686089365
"r_0890"	7.33592398758	15.9127679564
"r_0891"	25.6760307899	15.8892129727
"r_0892"	-10.0896028653	1.3307169928
"r_0893"	-11.1932515189	1.80849921599
"r_0894"	2836249142.06	3894.22232333
"r_0895"	-1337374085.96	1836.34790791
"r_0902"	-834943846.83	1146.57179858
"r_0908"	4424962023.09	6075.56774715
"r_0909"	834943531.339	1146.57186939
"r_0910"	2513346448.22	3450.9260832
"r_0911"	2535365842.4	3481.21485434
"r_0912"	2535365925.54	3481.18392134
"r_0913"	2535365925.88	3481.18413372
"r_0914"	100.837301894	31.5553460856
"r_0916"	409086435.499	824633.029164
"r_0917"	35.7064426169	20.3932141651
"r_0918"	8.21186469168	6.37300269648
"r_0919"	8.21186469168	6.37300269648
"r_0920"	10.4449642341	16.2758419839
"r_0921"	-1541641067.99	2116.75027028
"r_0922"	9.44093384398	8.13792099197
"r_0923"	10.8538826228	9.96687691629
"r_0924"	10.8538826228	9.96687691629
"r_0925"	8.64136031821	5.12959582095
"r_0926"	-18.0157404744	14.743987839
"r_0927"	-1670213083.33	2293.283973
"r_0929"	-684581670.43	940.267351424
"r_0930"	-985631558.255	1353.40657396
"r_0931"	-3777623130.88	5186.77658436
"r_0932"	2107409887.87	2893.5561622
"r_0933"	-159.674269589	22.4497277295
"r_0934"	-13.3079907779	3.07781071398
"r_0935"	3.78261723757	6.30360649543
"r_0936"	-101.168454902	31.5138962043
"r_0937"	21.6614985329	14.5200722763
"r_0938"	-82.4821371327	21.1381988802
"r_0939"	-618185725.273	849.05711211
"r_0940"	-74.8722293046	15.4821808087
"r_0941"	-52.9660456319	14.2394392415
"r_0942"	-243.63510726	70710.679123
"r_0943"	-148.486024275	15.3180835668
"r_0944"	-502.139334716	20.4211597231
"r_0946"	414803809.084	569.7604641
"r_0947"	414803809.084	569.7604641
"r_0948"	-131.027366625	12.1284589716
"r_0949"	-729472626.252	1001.5953729
"r_0950"	-0.625941601941	15.9401426587
"r_0963"	3.76903610684	4.83303291629
"r_0964"	-3261093203.21	4477.59287242
"r_0965"	-3.55691234882	5.54665333532
"r_0966"	8081994991.55	98398.4366357
"r_0967"	8174542646.76	98387.1945117
"r_0968"	-2976293817.19	4086.53196421
"r_0969"	62.2387265808	19.9321190332
"r_0970"	-1571694928.88	2158.04636591
"r_0971"	-1697837147.2	2331.17753224
"r_0972"	851234004.697	1168.88230323
"r_0974"	-7.01128751586	14.0952926261
"r_0976"	-1054058866.51	1447.33829993
"r_0977"	182825695.655	251.45917511
"r_0978"	-47.3778370835	141421.356968
"r_0979"	-418851015.629	141418.194969
"r_0980"	-46.3234798476	21.8359466319
"r_0981"	-831667478.995	1141.99118896
"r_0982"	5854815234.4	98717.9464522
"r_0983"	-3692677354.48	101129.359618
"r_0984"	2969863174.18	4077.67632119
"r_0985"	-16.3909088978	3.07781071398
"r_0986"	898064312.342	1233.06089542
"r_0987"	16.2929784523	14.412194373
"r_0988"	-898064312.439	1233.14127748
"r_0989"	-5.06614271825	7.82449184994
"r_0990"	-5.06614271825	7.82449184994
"r_0991"	-108682054.737	150.62852129
"r_0992"	-108682055.068	150.632013279
"r_0993"	1948343413.58	2675.16996521
"r_0994"	607018104.285	833.71427674
"r_1001"	-68.1680523689	17.8685685554
"r_1002"	-114.49153203	15.4865013929
"r_1003"	-1.45876712847	6.4111612737
"r_1004"	-962470793.938	1321.8300984
"r_1005"	-24.8179730657	6.13485037954
"r_1006"	20.3999409554	15.1504551515
"r_1007"	33.3315664564	15.2044101341
"r_1008"	372.968989137	74.0661822063
"r_1010"	-2071973748.92	70644.6158746
"r_1011"	-2311843058.18	3174.24025484
"r_1012"	-2311843115.52	3174.24173206
"r_1013"	5724581626.08	7859.95950199
"r_1014"	-2046139202.48	2809.39087381
"r_1015"	-2046139202.48	2809.39087381
"r_1016"	-311123559.91	427.447081697
"r_1017"	-5724581625.0	7859.95939661
"r_1018"	5413458066.69	7432.76728912
"r_1019"	-32.7665327149	19.9321187763
"r_1020"	-7770720828.66	10669.3284642
"r_1021"	0.0	0.0
"r_1022"	0.0	0.0
"r_1026"	10.117010887	10.7849747764
"r_1027"	-184969518.966	254.21327493
"r_1030"	3692020661.46	5069.23713402
"r_1031"	3.27419101568	21.5309151338
"r_1032"	1194156038.95	1639.6366962
"r_1033"	8081995046.35	98398.4356594
"r_1034"	-1347931568.78	1850.75696067
"r_1035"	-3534331431.78	4852.70476944
"r_1036"	3534331428.59	4852.69882461
"r_1037"	699378334.265	960.305312118
"r_1038"	-7.01932687292	10.631227756
"r_1041"	699378350.019	960.2624244
"r_1042"	699378314.157	960.383997368
"r_1043"	44772365.552	62.9612530202
"r_1050"	-0.253723901702	9.9668769987
"r_1051"	-0.253723901702	9.9668769987
"r_1052"	-0.253723901702	9.9668769987
"r_1055"	12.4601594001	15.9281618036
"r_1056"	-784002492.743	1076.61937787
"r_1057"	2.94816371426	4.00037216093
"r_1058"	235187807.608	322.968874364
"r_1059"	-4.65344466363	15.3472933916
"r_1060"	-4.65344466363	15.3472933916
"r_1061"	-2910640880.51	3996.3982698
"r_1062"	1358970810.62	1866.00939517
"r_1063"	-199.503468414	70710.6913476
"r_1064"	-2910640852.62	3996.41797505
"r_1065"	-2910640849.97	3996.42297076
"r_1066"	-739111829.95	1014.8172292
"r_1067"	-739111829.95	1014.8172292
"r_1068"	-415484636.405	576.025511671
"r_1069"	15748507783.1	457297.542001
"r_1070"	91704916.7256	399997.315646
"r_1071"	7.44912900166	33.7558239341
"r_1072"	-25.8629608823	14.3397247511
"r_1073"	1869890055.0	2567.43366775
"r_1074"	1869890055.0	2567.43366775
"r_1077"	-267.173886165	100000.001065
"r_1078"	-267.173886165	100000.001065
"r_1079"	3489880157.66	4791.67011986
"r_1080"	44.781310339	14.8196487786
"r_1081"	-41.4101914678	15.0028974232
"r_1082"	2.53007439628	17.1309864795
"r_1083"	-3600492384.49	4943.54056863
"r_1721"	0.0	0.0
"r_1722"	0.0	0.0
"r_1723"	0.0	0.0
"r_1724"	0.0	0.0
"r_1725"	0.0	0.0
"r_1726"	0.0	0.0
"r_1727"	0.0	0.0
"r_1728"	0.0	0.0
"r_1729"	0.0	0.0
"r_1811"	0.0	0.0
"r_1815"	0.0	0.0
"r_1862"	0.0	0.0
"r_1863"	0.0	0.0
